cuid,city,type,province,population
5949013,Kitimat-Stikine C (Part 1),Regional district electoral area,British Columbia,2834
5907024,Princeton,Town,British Columbia,2828
5921016,Nanaimo C,Regional district electoral area,British Columbia,2808
5923037,Alberni-Clayoquot E,Regional district electoral area,British Columbia,2754
5901046,East Kootenay F,Regional district electoral area,British Columbia,2726
5929022,Sunshine Coast B,Regional district electoral area,British Columbia,2726
5937022,North Okanagan D,Regional district electoral area,British Columbia,2672
5929018,Sunshine Coast A,Regional district electoral area,British Columbia,2624
5931012,Pemberton,Village,British Columbia,2574
5903056,Central Kootenay I,Regional district electoral area,British Columbia,2534
5955010,Chetwynd,District municipality,British Columbia,2503
5901003,Elkford,District municipality,British Columbia,2499
5939044,Columbia-Shuswap F,Regional district electoral area,British Columbia,2454
5919017,Cowichan Valley H,Regional district electoral area,British Columbia,2446
5924054,Strathcona C,Regional district electoral area,British Columbia,2431
5939045,Sicamous,District municipality,British Columbia,2429
5909830,Tzeachten 13,Indian reserve,British Columbia,2358
5943012,Port McNeill,Town,British Columbia,2337
5919015,Cowichan Valley G,Regional district electoral area,British Columbia,2325
5933067,Clearwater,District municipality,British Columbia,2324
5933054,Chase,Village,British Columbia,2286
5931026,Lillooet,District municipality,British Columbia,2275
5907053,Okanagan-Similkameen G,Regional district electoral area,British Columbia,2236
5917049,Highlands,District municipality,British Columbia,2225
5915038,Anmore,Village,British Columbia,2210
5905054,Kootenay Boundary E / West Boundary,Regional district electoral area,British Columbia,2155
5919822,Cowichan,Indian reserve,British Columbia,2086
5927016,Powell River C,Regional district electoral area,British Columbia,2064
5929028,Sunshine Coast F,Regional district electoral area,British Columbia,2043
5907051,Okanagan-Similkameen F,Regional district electoral area,British Columbia,2014
5933035,Logan Lake,District municipality,British Columbia,1993
5955003,Tumbler Ridge,District municipality,British Columbia,1987
5935020,Central Okanagan J,Regional district electoral area,British Columbia,1981
5941005,One Hundred Mile House,District municipality,British Columbia,1980
5901019,East Kootenay B,Regional district electoral area,British Columbia,1976
5907055,Okanagan-Similkameen H,Regional district electoral area,British Columbia,1953
5901017,East Kootenay A,Regional district electoral area,British Columbia,1943
5951028,Bulkley-Nechako B,Regional district electoral area,British Columbia,1938
5923039,Alberni-Clayoquot F,Regional district electoral area,British Columbia,1935
5923025,Tofino,District municipality,British Columbia,1932
5903010,Central Kootenay A,Regional district electoral area,British Columbia,1930
5905005,Fruitvale,Village,British Columbia,1920
5907049,Okanagan-Similkameen E,Regional district electoral area,British Columbia,1903
5905026,Kootenay Boundary A,Regional district electoral area,British Columbia,1891
5949035,Nisga'a,Nisga'a land,British Columbia,1880
5907022,Okanagan-Similkameen A,Regional district electoral area,British Columbia,1858
5915806,Burrard Inlet 3,Indian reserve,British Columbia,1855
5909035,Fraser Valley H,Regional district electoral area,British Columbia,1847
5917812,New Songhees 1A,Indian reserve,British Columbia,1842
5937005,Lumby,Village,British Columbia,1833
5941016,Cariboo H,Regional district electoral area,British Columbia,1784
5907803,Penticton 1,Indian reserve,British Columbia,1783
5951022,Burns Lake,Village,British Columbia,1779
5909062,Fraser Valley G,Regional district electoral area,British Columbia,1776
5901037,East Kootenay E,Regional district electoral area,British Columbia,1753
5923019,Ucluelet,District municipality,British Columbia,1717
5933074,Barriere,District municipality,British Columbia,1713
5917803,East Saanich 2,Indian reserve,British Columbia,1689
5903060,Central Kootenay K,Regional district electoral area,British Columbia,1681
5905018,Warfield,Village,British Columbia,1680
5935801,Duck Lake 7,Indian reserve,British Columbia,1664
5931017,Squamish-Lillooet C,Regional district electoral area,British Columbia,1663
5915803,Musqueam 2,Indian reserve,British Columbia,1652
5919033,Cowichan Valley F,Regional district electoral area,British Columbia,1629
5903047,Central Kootenay G,Regional district electoral area,British Columbia,1623
5923035,Alberni-Clayoquot D,Regional district electoral area,British Columbia,1616
5903050,Nakusp,Village,British Columbia,1605
5933008,Thompson-Nicola M (Beautiful Nicola Valley - North),Regional district electoral area,British Columbia,1598
5951013,Fort St. James,District municipality,British Columbia,1598
5951031,Bulkley-Nechako E,Regional district electoral area,British Columbia,1593
5953019,Fraser-Fort George H,Regional district electoral area,British Columbia,1586
5933039,Thompson-Nicola J (Copper Desert Country),Regional district electoral area,British Columbia,1580
5933019,Ashcroft,Village,British Columbia,1558
5927012,Powell River B,Regional district electoral area,British Columbia,1541
5909036,Fraser Valley E,Regional district electoral area,British Columbia,1540
5909034,Fraser Valley D,Regional district electoral area,British Columbia,1529
5907009,Keremeos,Village,British Columbia,1502
5933068,Thompson-Nicola A (Wells Gray Country),Regional district electoral area,British Columbia,1493
5903017,Central Kootenay C,Regional district electoral area,British Columbia,1482
5949028,Kitimat-Stikine B,Regional district electoral area,British Columbia,1473
5951017,Bulkley-Nechako D,Regional district electoral area,British Columbia,1472
5955030,Taylor,District municipality,British Columbia,1469
5909027,Harrison Hot Springs,Village,British Columbia,1468
5901048,East Kootenay G,Regional district electoral area,British Columbia,1462
5905030,Kootenay Boundary B / Lower Columbia-Old-Glory,Regional district electoral area,British Columbia,1442
5941027,Cariboo I,Regional district electoral area,British Columbia,1440
5935803,Tsinstikeptum 10,Indian reserve,British Columbia,1416
5951015,Bulkley-Nechako C,Regional district electoral area,British Columbia,1415
5903039,Central Kootenay D,Regional district electoral area,British Columbia,1343
5905050,Kootenay Boundary C / Christina Lake,Regional district electoral area,British Columbia,1337
5915065,Lions Bay,Village,British Columbia,1334
5951038,Telkwa,Village,British Columbia,1327
5933072,Thompson-Nicola O (Lower North Thompson),Regional district electoral area,British Columbia,1323
5909060,Fraser Valley F,Regional district electoral area,British Columbia,1293
5931843,Mount Currie,Indian reserve,British Columbia,1285
5933037,Thompson-Nicola I (Blue Sky Country),Regional district electoral area,British Columbia,1262
5953048,Fraser-Fort George F,Regional district electoral area,British Columbia,1246
5941026,Cariboo C,Regional district electoral area,British Columbia,1225
5924025,Gold River,Village,British Columbia,1212
5919035,Cowichan Valley I,Regional district electoral area,British Columbia,1206
5939043,Columbia-Shuswap E,Regional district electoral area,British Columbia,1185
5903011,Salmo,Village,British Columbia,1141
5927010,Powell River A,Regional district electoral area,British Columbia,1105
5933032,Thompson-Nicola E (Bonaparte Plateau),Regional district electoral area,British Columbia,1094
5927018,Powell River D,Regional district electoral area,British Columbia,1076
5931021,Squamish-Lillooet D,Regional district electoral area,British Columbia,1057
5907026,Okanagan-Similkameen B,Regional district electoral area,British Columbia,1047
5924052,Strathcona B,Regional district electoral area,British Columbia,1035
5909048,Fraser Valley C,Regional district electoral area,British Columbia,1023
5953007,Valemount,Village,British Columbia,1021
5945801,Bella Bella 1,Indian reserve,British Columbia,1019
5955025,Hudson's Hope,District municipality,British Columbia,1015
5937023,North Okanagan E,Regional district electoral area,British Columbia,1010
5905009,Montrose,Village,British Columbia,996
5951009,Fraser Lake,Village,British Columbia,988
5903023,Kaslo,Village,British Columbia,968
5933024,Cache Creek,Village,British Columbia,963
5909016,Fraser Valley B,Regional district electoral area,British Columbia,915
5951053,Bulkley-Nechako G,Regional district electoral area,British Columbia,903
5943037,Mount Waddington A,Regional district electoral area,British Columbia,885
5947026,Queen Charlotte,Village,British Columbia,852
5909884,Skowkale,Indian reserve,British Columbia,841
5947804,Skidegate 1,Indian reserve,British Columbia,837
5917804,South Saanich 1,Indian reserve,British Columbia,822
5915802,Tsawwassen,Indian reserve,British Columbia,816
5945802,Bella Coola 1,Indian reserve,British Columbia,807
5947023,Masset,Village,British Columbia,793
5955005,Pouce Coupe,Village,British Columbia,792
5901040,Radium Hot Springs,Village,British Columbia,776
5909832,Seabird Island,Indian reserve,British Columbia,767
5924048,Strathcona A,Regional district electoral area,British Columbia,764
5907802,Osoyoos 1,Indian reserve,British Columbia,762
5933012,Thompson-Nicola N (Beautiful Nicola Valley - South),Regional district electoral area,British Columbia,762
5943031,Mount Waddington C,Regional district electoral area,British Columbia,750
5919804,Chemainus 13,Indian reserve,British Columbia,735
5927802,Sliammon 1,Indian reserve,British Columbia,707
5923049,Alberni-Clayoquot C,Regional district electoral area,British Columbia,677
5929803,Sechelt (Part),Indian government district,British Columbia,671
5901043,Canal Flats,Village,British Columbia,668
5905042,Greenwood,City,British Columbia,665
5943017,Port Alice,Village,British Columbia,664
5945010,Central Coast C,Regional district electoral area,British Columbia,653
5905037,Midway,Village,British Columbia,649
5947809,Lax Kw'alaams 1,Indian reserve,British Columbia,646
5915036,Belcarra,Village,British Columbia,643
5941039,Cariboo J,Regional district electoral area,British Columbia,642
5933028,Clinton,Village,British Columbia,641
5949812,Gitanmaax 1,Indian reserve,British Columbia,630
5937803,Priest's Valley 6,Indian reserve,British Columbia,628
5923808,Marktosis 15,Indian reserve,British Columbia,622
5933045,Sun Peaks Mountain,Village,British Columbia,616
5953012,McBride,Village,British Columbia,616
5949813,Kispiox 1,Indian reserve,British Columbia,599
5939023,Columbia-Shuswap B,Regional district electoral area,British Columbia,598
5949024,New Hazelton,District municipality,British Columbia,580
5915807,Mission 1,Indian reserve,British Columbia,576
5947803,Masset 1,Indian reserve,British Columbia,555
5951803,Nak'azdli (Necoslie 1),Indian reserve,British Columbia,548
5923816,Tsahaheh 1,Indian reserve,British Columbia,542
5947027,Skeena-Queen Charlotte D,Regional district electoral area,British Columbia,539
5909839,Chehalis 5,Indian reserve,British Columbia,537
5933807,Nicola Mameet 1,Indian reserve,British Columbia,532
5953046,Fraser-Fort George E,Regional district electoral area,British Columbia,526
5949803,Kitamaat 2,Indian reserve,British Columbia,525
5943008,Alert Bay,Village,British Columbia,489
5957022,Stikine Region,Regional district electoral area,British Columbia,477
5903032,New Denver,Village,British Columbia,473
5915825,Matsqui 4,Indian reserve,British Columbia,471
5947007,Port Edward,District municipality,British Columbia,467
5943837,Alert Bay,Indian reserve,British Columbia,465
5919809,Penelakut Island 7,Indian reserve,British Columbia,452
5959806,Fort Nelson 2,Indian reserve,British Columbia,451
5923033,Alberni-Clayoquot B,Regional district electoral area,British Columbia,443
5949815,Gitanyow 1,Indian reserve,British Columbia,434
5943806,Tsulquate 4,Indian reserve,British Columbia,431
5949816,Gitwangak 1,Indian reserve,British Columbia,430
5949814,Gitsegukla 1,Indian reserve,British Columbia,427
5909014,Fraser Valley A,Regional district electoral area,British Columbia,405
5949032,Stewart,District municipality,British Columbia,401
5951810,Tache 1,Indian reserve,British Columbia,401
5927020,Powell River E,Regional district electoral area,British Columbia,399
5945012,Central Coast D,Regional district electoral area,British Columbia,399
5941041,Cariboo K,Regional district electoral area,British Columbia,398
5924804,Campbell River 11,Indian reserve,British Columbia,381
5955801,East Moberly Lake 169,Indian reserve,British Columbia,381
5921807,Nanaimo River,Indian reserve,British Columbia,371
5931034,Squamish-Lillooet B,Regional district electoral area,British Columbia,363
5921804,Nanaimo Town 1,Indian reserve,British Columbia,360
5949038,Kitimat-Stikine F,Regional district electoral area,British Columbia,360
5947807,Dolphin Island 1,Indian reserve,British Columbia,353
5941821,Anahim's Flat 1,Indian reserve,British Columbia,342
5947032,Skeena-Queen Charlotte E,Regional district electoral area,British Columbia,340
5949804,Kitsumkaylum 1,Indian reserve,British Columbia,334
5953050,Fraser-Fort George G,Regional district electoral area,British Columbia,334
5917801,Cole Bay 3,Indian reserve,British Columbia,332
5955807,Fort Ware 1,Indian reserve,British Columbia,332
5941801,Alkali Lake 1,Indian reserve,British Columbia,328
5909821,Kwawkwawapilt 6,Indian reserve,British Columbia,324
5901806,Shuswap,Indian reserve,British Columbia,319
5933801,Coldwater 1,Indian reserve,British Columbia,318
5937802,Enderby 2,Indian reserve,British Columbia,316
5949022,Hazelton,Village,British Columbia,313
5951809,Stony Creek 1,Indian reserve,British Columbia,313
5924039,Sayward,Village,British Columbia,311
5949817,Moricetown 1,Indian reserve,British Columbia,306
5933884,Sahhaltkum 4,Indian reserve,British Columbia,304
5951032,Granisle,Village,British Columbia,303
5909879,Holachten 8,Indian reserve,British Columbia,300
5949832,Iskut 6,Indian reserve,British Columbia,295
5924812,Quinsam 12,Indian reserve,British Columbia,294
5933817,Skeetchestn,Indian reserve,British Columbia,293
5949802,Kitasoo 1,Indian reserve,British Columbia,292
5947030,Port Clements,Village,British Columbia,282
5923807,Ittatsoo 1,Indian reserve,British Columbia,274
5903019,Slocan,Village,British Columbia,272
5949844,Kitselas 1,Indian reserve,British Columbia,269
5915830,Katzie 1,Indian reserve,British Columbia,262
5933015,Lytton,Village,British Columbia,249
5924030,Tahsis,Village,British Columbia,248
5909827,Soowahlie 14,Indian reserve,British Columbia,247
5923047,Alberni-Clayoquot A,Regional district electoral area,British Columbia,243
5931821,Lillooet 1,Indian reserve,British Columbia,243
5951827,Woyenne 27,Indian reserve,British Columbia,243
5931813,Bridge River 1,Indian reserve,British Columbia,241
5933898,Neskonlith,Indian reserve,British Columbia,237
5949818,Sik-e-dakh 2,Indian reserve,British Columbia,236
5955812,Ingenika Point,Indian Settlement,British Columbia,234
5933070,Thompson-Nicola B (Thompson Headwaters),Regional district electoral area,British Columbia,233
5921805,Nanoose,Indian reserve,British Columbia,230
5941802,Canim Lake 1,Indian reserve,British Columbia,228
5943033,Mount Waddington D,Regional district electoral area,British Columbia,228
5943815,Kippase 2,Indian reserve,British Columbia,228
5917819,T'Sou-ke,Indian reserve,British Columbia,225
5943816,Quatsino Subdivision 18,Indian reserve,British Columbia,224
5926801,Comox 1,Indian reserve,British Columbia,222
5933887,North Thompson 1,Indian reserve,British Columbia,218
5941025,Wells,District municipality,British Columbia,217
5909881,Skweahm 10,Indian reserve,British Columbia,213
5945006,Central Coast A,Regional district electoral area,British Columbia,203
5909837,Cheam 1,Indian reserve,British Columbia,202
5924840,Homalco 9,Indian reserve,British Columbia,202
5951807,Stellaquo (Stella) 1,Indian reserve,British Columbia,202
5955803,Blueberry River 205,Indian reserve,British Columbia,197
5941839,Redstone Flat 1,Indian reserve,British Columbia,196
5903027,Silverton,Village,British Columbia,195
5909824,Skwah 4,Indian reserve,British Columbia,192
5951802,Nautley (Fort Fraser) 1,Indian reserve,British Columbia,192
